asset_name,sponsor(s),trial_count,phases_seen,statuses_seen,earliest_trial_start,most_recent_update,nct_ids
Chondroitin Sulfate Sodium,IBSA Institut Biochimique SA,1,PHASE3,WITHDRAWN,2023-12,2023-10-05,NCT05632783
Celecoxib capsules,"Jiangsu XinChen-Techfields Pharma Co., LTD.",1,PHASE3,COMPLETED,2021-09-29,2023-03-07,NCT05324163
Glucosamine sulfate 1500mg and chondroitin sulfate 1200mg,Eurofarma Laboratorios S.A.,1,PHASE3,WITHDRAWN,2019-01,2022-04-18,NCT03936192
etoricoxib,Organon and Co,3,PHASE4,COMPLETED; WITHDRAWN,2006-06-30,2022-02-18,NCT01685424; NCT01429168; NCT00757627
Etoricoxib 30 mg,Organon and Co,1,PHASE3,COMPLETED,2012-03,2022-02-09,NCT01554163
Celecoxib 200 mg,Organon and Co,1,PHASE3,COMPLETED,2012-03,2022-02-09,NCT01554163
oxycodone,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; Pfizer",5,PHASE1; PHASE2; PHASE3; PHASE4,COMPLETED; TERMINATED,2007-01,2021-05-14,NCT00421928; NCT00484718; NCT00743587; NCT00483977; NCT00985621
Celecoxib 200mg,"Chong Kun Dang Pharmaceutical; Yooyoung Pharmaceutical Co., Ltd.",2,PHASE2; PHASE4,COMPLETED,2016-12-27,2021-05-11,NCT03067194; NCT03850587
Tramadol 37.5Mg+ Celecoxib 200mg,"Yooyoung Pharmaceutical Co., Ltd.",1,PHASE2,COMPLETED,2018-08-30,2021-05-11,NCT03850587
Tramadol 75mg+ Celecoxib 200mg,"Yooyoung Pharmaceutical Co., Ltd.",1,PHASE2,COMPLETED,2018-08-30,2021-05-11,NCT03850587
Tramadol 150mg+ Celecoxib 200mg,"Yooyoung Pharmaceutical Co., Ltd.",1,PHASE2,COMPLETED,2018-08-30,2021-05-11,NCT03850587
pregabalin,Pfizer's Upjohn has merged with Mylan to form Viatris Inc.,2,PHASE3,COMPLETED,2007-05,2021-01-22,NCT00442546; NCT00442546
Ketoprofen topical,Handok Inc.,1,PHASE3,COMPLETED,2020-03-20,2021-01-20,NCT04421911
Diclofenac Topical,Handok Inc.,1,PHASE3,COMPLETED,2020-03-20,2021-01-20,NCT04421911
Acetaminophen ER,Bayer,1,PHASE2,COMPLETED,2018-06-29,2020-06-19,NCT03570554
Celecoxib 100 mg,"Chong Kun Dang Pharmaceutical; Janssen Research & Development, LLC",2,PHASE3; PHASE4,COMPLETED,2015-03-25,2020-01-30,NCT03067194; NCT02301234
Ibuprofen Tablet,"Tianjin XinChen-Techfields Pharma Co., LTD.",1,PHASE2,COMPLETED,2018-07-16,2020-01-13,NCT03691818
Tapentadol,Grünenthal GmbH,1,PHASE3,COMPLETED,2009-09,2019-10-21,NCT00983073
Duloxetine,Eli Lilly and Company,6,PHASE3,COMPLETED,2006-11,2019-09-26,NCT01018680; NCT00408421; NCT01931475; NCT02335346; NCT00433290; NCT02248480
Etoricoxib 60 mg,BioElectronics Corporation,1,NA,COMPLETED,2018-05-01,2019-08-30,NCT03542955
Capsaicin,Centrexion Therapeutics,1,PHASE1,COMPLETED,2018-03-21,2018-12-19,NCT03472677
Tramadol,Norpharma A/S; Pfizer,2,PHASE1; PHASE4,COMPLETED,2007-02,2018-12-04,NCT00743587; NCT00426647
Acetaminophen,"AFT Pharmaceuticals, Ltd.; GlaxoSmithKline; Johnson & Johnson Consumer and Personal Products Worldwide; Rottapharm",6,PHASE1; PHASE3,COMPLETED; WITHDRAWN,1999-10,2017-10-04,NCT00411190; NCT00568295; NCT00110474; NCT00240773; NCT00240773; NCT01420666
Paracetamol,GlaxoSmithKline,1,PHASE4,COMPLETED,2010-09-01,2017-06-21,NCT01105936
Ketoprofen,Dr. Reddy's Laboratories Limited; IDEA AG,2,PHASE2; PHASE4,COMPLETED,2005-07,2017-03-13,NCT02638831; NCT00265304
Paracetamol 665 mg,GlaxoSmithKline,1,,WITHDRAWN,2013-01,2016-01-25,NCT02262702
Paracetamol 500 mg,GlaxoSmithKline,1,,WITHDRAWN,2013-01,2016-01-25,NCT02262702
Meloxicam Tablets,"Iroko Pharmaceuticals, LLC",1,PHASE2,WITHDRAWN,2015-05,2015-07-10,NCT02405793
acetaminophen extended release,Johnson & Johnson Consumer and Personal Products Worldwide,2,PHASE3,COMPLETED,2002-04,2015-06-19,NCT00240799; NCT00240786
ketoprofen Patch,"Hisamitsu Pharmaceutical Co., Inc.",1,PHASE3,COMPLETED,2007-09,2015-06-04,NCT00792727
Meloxicam and Glucosamine,Zodiac Produtos Farmaceuticos S.A.,1,PHASE3,UNKNOWN,2015-07,2015-05-19,NCT02448199
Glucosamine,Zodiac Produtos Farmaceuticos S.A.,1,PHASE3,UNKNOWN,2015-07,2015-05-19,NCT02448199
Prednisolone,Zalicus,1,PHASE2,TERMINATED,2007-08,2014-04-29,NCT00521989
Meloxicam tablet,Boehringer Ingelheim,1,PHASE3,COMPLETED,2004-07,2013-11-01,NCT00239395
Tapentadol Hydrochloride,Janssen Pharmaceutical K.K.,1,PHASE2,COMPLETED,2010-04,2013-05-14,NCT01124604
Tramadol HCl ER,"Bausch Health Americas, Inc.",2,PHASE3,COMPLETED,2000-11,2012-08-27,NCT00348010; NCT00325858
Misoprostol,"Korea Otsuka Pharmaceutical Co., Ltd.",1,PHASE3,COMPLETED,2007-12,2011-11-16,NCT00576706
Codeine/Paracetamol,Napp Pharmaceuticals Limited,1,PHASE4,COMPLETED,2009-02,2011-11-02,NCT00784810
tapentadol HCl,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",1,PHASE2,COMPLETED,2004-07,2011-05-18,NCT00745069
Chondroitin sulfate + Glucosamine sulfate,Azidus Brasil,2,PHASE3,UNKNOWN,2011-11,2011-02-10,NCT01293305; NCT01293305
Celecoxib and aspirin,Takeda,1,PHASE3,COMPLETED,2003-07,2010-07-22,NCT00175032
tramadol hydrochloride /acetaminophen,"Janssen Korea, Ltd., Korea",1,PHASE4,COMPLETED,2005-08,2010-02-05,NCT01063842
Diclofenac Sodium Gel,Novartis,1,PHASE3,COMPLETED,2006-11,2007-12-18,NCT00426621
Glucosamine sulfate,Rottapharm,1,PHASE3,COMPLETED,2000-05,2006-09-19,NCT00110474
